simplified,pinyin,traditional,pos,classifier,definition,source
笔,bǐ,筆,"q, n","支, 枝",the strokes of Chinese characters,new-HSK3
笔,bǐ,筆,"q, n","支, 枝","classifier for sums of money, deals",new-HSK3
笔记,bǐ jì,筆記,n,本,to take down (in writing),new-HSK3
笔记,bǐ jì,筆記,n,本,notes,new-HSK3
笔记,bǐ jì,筆記,n,本,a type of literature consisting mainly of short sketches,new-HSK3
笔记本,bǐ jì běn,筆記本,n,本,notebook (stationery),"old-HSK5, new-HSK3"
笔记本,bǐ jì běn,筆記本,n,本,notebook (computing),"old-HSK5, new-HSK3"
必然,bì rán,必然,"d, b, n",,inevitable,"old-HSK5, new-HSK3"
必然,bì rán,必然,"d, b, n",,certain,"old-HSK5, new-HSK3"
必然,bì rán,必然,"d, b, n",,necessity,"old-HSK5, new-HSK3"
必须,bì xū,必須,d,,to have to,"old-HSK5, new-HSK3"
必须,bì xū,必須,d,,must,"old-HSK5, new-HSK3"
必须,bì xū,必須,d,,compulsory,"old-HSK5, new-HSK3"
必须,bì xū,必須,d,,necessarily,"old-HSK5, new-HSK3"
必要,bì yào,必要,"a, an",,necessary,"old-HSK5, new-HSK3"
必要,bì yào,必要,"a, an",,essential,"old-HSK5, new-HSK3"
必要,bì yào,必要,"a, an",,indispensable,"old-HSK5, new-HSK3"
必要,bì yào,必要,"a, an",,required,"old-HSK5, new-HSK3"
边,biān,邊,"k, d, n",个,side,new-HSK3
边,biān,邊,"k, d, n",个,edge,new-HSK3
边,biān,邊,"k, d, n",个,margin,new-HSK3
边,biān,邊,"k, d, n",个,border,new-HSK3
边,biān,邊,"k, d, n",个,boundary,new-HSK3
边,biān,邊,"k, d, n",个,simultaneously,new-HSK3
边,bian,邊,"k, d, n",,suffix of a noun of locality,new-HSK3
变,biàn,變,v,,to change,new-HSK3
变,biàn,變,v,,to become different,new-HSK3
变,biàn,變,v,,to transform,new-HSK3
变,biàn,變,v,,to vary,new-HSK3
变,biàn,變,v,,rebellion,new-HSK3
变成,biàn chéng,變成,v,,to change into,new-HSK3
变成,biàn chéng,變成,v,,to turn into,new-HSK3
变成,biàn chéng,變成,v,,to become,new-HSK3
变化,biàn huà,變化,"vn, v",个,(intransitive) to change; to vary,"old-HSK5, new-HSK3"
变化,biàn huà,變化,"vn, v",个,change; variation,"old-HSK5, new-HSK3"
变为,biàn wéi,變為,v,,to change into,new-HSK3
便宜,biàn yí,便宜,"a, v, an",,convenient,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"a, v, an",,cheap,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"a, v, an",,inexpensive,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"a, v, an",,small advantages,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"a, v, an",,to let sb off lightly,"old-HSK5, new-HSK3"
遍,biàn,徧,"qv, v, d, a",,variant of 遍,"old-HSK5, new-HSK3"
遍,biàn,遍,"qv, v, d, a",,everywhere,"old-HSK5, new-HSK3"
遍,biàn,遍,"qv, v, d, a",,all over,"old-HSK5, new-HSK3"
遍,biàn,遍,"qv, v, d, a",,classifier for actions: one time,"old-HSK5, new-HSK3"
标题,biāo tí,標題,n,,title,new-HSK3
标题,biāo tí,標題,n,,heading,new-HSK3
标题,biāo tí,標題,n,,headline,new-HSK3
标题,biāo tí,標題,n,,caption,new-HSK3
标题,biāo tí,標題,n,,subject,new-HSK3
标准,biāo zhǔn,標準,"n, a",,standard; norm; criterion,"old-HSK5, new-HSK3"
标准,biāo zhǔn,標準,"n, a",,(adjective) standard,"old-HSK5, new-HSK3"
标准,biāo zhǔn,標準,"n, a",,good; correct; conforming to a standard,"old-HSK5, new-HSK3"
表,biǎo,表,"n, g",,exterior surface,new-HSK3
表,biǎo,表,"n, g",,family relationship via females,new-HSK3
表,biǎo,表,"n, g",,to show (one's opinion),new-HSK3
表,biǎo,表,"n, g",,a model,new-HSK3
表,biǎo,表,"n, g",,a table (listing information),new-HSK3
表,biǎo,表,"n, g",,a form,new-HSK3
表,biǎo,表,"n, g",,a meter (measuring sth),new-HSK3
表,biǎo,錶,"n, g",,watch (timepiece),new-HSK3
表,biǎo,錶,"n, g",,meter; gauge,new-HSK3
表达,biǎo dá,表達,"v, vn",,to express; to convey,"old-HSK5, new-HSK3"
表格,biǎo gé,表格,n,"张, 份",form,"old-HSK5, new-HSK3"
表格,biǎo gé,表格,n,"张, 份",table,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,n,,surface,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,n,,face,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,n,,outside,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,n,,appearance,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,v,,to make clear,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,v,,to make known,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,v,,to state clearly,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,v,,to indicate,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,v,,known,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,to show,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,to show off,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,to display,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,to manifest,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,expression,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,manifestation,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,show,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,display,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,performance (at work etc),"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"v, vn",,behavior,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,play,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,show,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,performance,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,exhibition,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,to perform,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,to act,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"vn, v",场,to demonstrate,"old-HSK5, new-HSK3"
别,Bié,別,"d, v, r, vn",,surname Bie,"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,to leave; to part (from),"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,(literary) to differentiate; to distinguish,"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,(bound form) other; another; different,"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,don't ...!,"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,to fasten with a pin or clip,"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,to stick in; to insert (in order to hinder movement),"old-HSK5, new-HSK3"
别,bié,別,"d, v, r, vn",,"(noun suffix) category (e.g. 性别, 派别)","old-HSK5, new-HSK3"
别,biè,彆,"d, v, r, vn",,"to make sb change their ways, opinions etc","old-HSK5, new-HSK3"
别的,bié de,別的,r,,else,new-HSK3
别的,bié de,別的,r,,other,new-HSK3
别人,bié ren,別人,r,,other people; others; other person,"old-HSK5, new-HSK3"
并,bìng,並,"d, cc",,and,new-HSK3
并,bìng,並,"d, cc",,furthermore,new-HSK3
并,bìng,並,"d, cc",,also,new-HSK3
并,bìng,並,"d, cc",,together with,new-HSK3
并,bìng,並,"d, cc",,(not) at all,new-HSK3
并,bìng,並,"d, cc",,simultaneously,new-HSK3
并,bìng,並,"d, cc",,to combine,new-HSK3
并,bìng,並,"d, cc",,to join,new-HSK3
并,bìng,並,"d, cc",,to merge,new-HSK3
并,bìng,併,"d, cc",,to combine,new-HSK3
并,bìng,併,"d, cc",,to amalgamate,new-HSK3
并,Bīng,并,"d, cc",,short name for Taiyuan 原,new-HSK3
并,bìng,竝,"d, cc",,variant of 并,new-HSK3
并且,bìng qiě,並且,c,,and,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,c,,besides,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,c,,moreover,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,c,,furthermore,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,c,,in addition,"old-HSK5, new-HSK3"
病,bìng,病,"n, v",场,illness,new-HSK3
病,bìng,病,"n, v",场,disease,new-HSK3
病,bìng,病,"n, v",场,to fall ill,new-HSK3
病,bìng,病,"n, v",场,defect,new-HSK3
病人,bìng rén,病人,n,个,sick person,new-HSK3
病人,bìng rén,病人,n,个,patient,new-HSK3
病人,bìng rén,病人,n,个,invalid,new-HSK3
播出,bō chū,播出,"v, vn",,to broadcast,new-HSK3
播出,bō chū,播出,"v, vn",,to air (a TV program etc),new-HSK3
播放,bō fàng,播放,"v, vn",,to broadcast; to transmit (by radio or TV),new-HSK3
补,bǔ,補,v,,to repair,new-HSK3
补,bǔ,補,v,,to patch,new-HSK3
补,bǔ,補,v,,to mend,new-HSK3
补,bǔ,補,v,,to make up for,new-HSK3
补,bǔ,補,v,,to fill (a vacancy),new-HSK3
补,bǔ,補,v,,to supplement,new-HSK3
补充,bǔ chōng,補充,"v, vn",个,to replenish,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"v, vn",个,to supplement,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"v, vn",个,to complement,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"v, vn",个,additional,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"v, vn",个,supplementary,"old-HSK5, new-HSK3"
不,bù,不,d,,no; not so,"old-HSK5, new-HSK3"
不,bù,不,d,,(bound form) not; un-,"old-HSK5, new-HSK3"
不安,bù ān,不安,"a, an",,unpeaceful,"old-HSK5, new-HSK3"
不安,bù ān,不安,"a, an",,unstable,"old-HSK5, new-HSK3"
不安,bù ān,不安,"a, an",,uneasy,"old-HSK5, new-HSK3"
不安,bù ān,不安,"a, an",,disturbed,"old-HSK5, new-HSK3"
不安,bù ān,不安,"a, an",,restless,"old-HSK5, new-HSK3"
不安,bù ān,不安,"a, an",,worried,"old-HSK5, new-HSK3"
不必,bù bì,不必,d,,need not,"old-HSK5, new-HSK3"
不必,bù bì,不必,d,,does not have to,"old-HSK5, new-HSK3"
不必,bù bì,不必,d,,not necessarily,"old-HSK5, new-HSK3"
不错,bù cuò,不錯,a,,correct,new-HSK3
不错,bù cuò,不錯,a,,right,new-HSK3
不错,bù cuò,不錯,a,,not bad,new-HSK3
不错,bù cuò,不錯,a,,pretty good,new-HSK3
不大,bù dà,不大,d,,not very,new-HSK3
不大,bù dà,不大,d,,not too,new-HSK3
不大,bù dà,不大,d,,not often,new-HSK3
不但,bù dàn,不但,c,,not only (... but also ...),"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,d,,have no choice or option but to,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,d,,cannot but,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,d,,have to,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,d,,can't help it,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,d,,can't avoid,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,d,,unceasing,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,d,,uninterrupted,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,d,,continuous,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,d,,constant,"old-HSK5, new-HSK3"
不对,bù duì,不對,a,,incorrect,new-HSK3
不对,bù duì,不對,a,,wrong,new-HSK3
不对,bù duì,不對,a,,amiss,new-HSK3
不对,bù duì,不對,a,,abnormal,new-HSK3
不对,bù duì,不對,a,,queer,new-HSK3
不够,bù gòu,不夠,a,,not enough,new-HSK3
不够,bù gòu,不夠,a,,insufficient,new-HSK3
不够,bù gòu,不夠,a,,inadequate,new-HSK3
不光,bù guāng,不光,c,,not the only one,new-HSK3
不光,bù guāng,不光,c,,not only,new-HSK3
不过,bù guò,不過,"c, d, u",,only,"old-HSK5, new-HSK3"
不过,bù guò,不過,"c, d, u",,merely,"old-HSK5, new-HSK3"
不过,bù guò,不過,"c, d, u",,no more than,"old-HSK5, new-HSK3"
不过,bù guò,不過,"c, d, u",,but,"old-HSK5, new-HSK3"
不过,bù guò,不過,"c, d, u",,however,"old-HSK5, new-HSK3"
不过,bù guò,不過,"c, d, u",,anyway (to get back to a previous topic),"old-HSK5, new-HSK3"
不过,bù guò,不過,"c, d, u",,cannot be more (after adjectival),"old-HSK5, new-HSK3"
不好意思,bù hǎo yì si,不好意思,"v, a",,to feel embarrassed,"old-HSK5, new-HSK3"
不好意思,bù hǎo yì si,不好意思,"v, a",,to find it embarrassing,"old-HSK5, new-HSK3"
不好意思,bù hǎo yì si,不好意思,"v, a",,to be sorry (for inconveniencing sb),"old-HSK5, new-HSK3"
不仅,bù jǐn,不僅,c,,not just; not limited to,"old-HSK5, new-HSK3"
不仅,bù jǐn,不僅,c,,"(as a correlative conjunction) not only (..., but also ...)","old-HSK5, new-HSK3"
不久,bù jiǔ,不久,"m, d, t",,not long (after),new-HSK3
不久,bù jiǔ,不久,"m, d, t",,before too long,new-HSK3
不久,bù jiǔ,不久,"m, d, t",,soon,new-HSK3
不久,bù jiǔ,不久,"m, d, t",,soon after,new-HSK3
不客气,bù kè qi,不客氣,,,you're welcome,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,don't mention it,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,impolite,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,rude,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,blunt,"old-HSK5, new-HSK3"
不论,bù lùn,不論,c,,whatever,new-HSK3
不论,bù lùn,不論,c,,"no matter what (who, how etc)",new-HSK3
不论,bù lùn,不論,c,,regardless of,new-HSK3
不论,bù lùn,不論,c,,not to discuss,new-HSK3
不满,bù mǎn,不滿,"an, a, v",,resentful,new-HSK3
不满,bù mǎn,不滿,"an, a, v",,discontented,new-HSK3
不满,bù mǎn,不滿,"an, a, v",,dissatisfied,new-HSK3
不如,bù rú,不如,"v, c",,not equal to,"old-HSK5, new-HSK3"
不如,bù rú,不如,"v, c",,not as good as,"old-HSK5, new-HSK3"
不如,bù rú,不如,"v, c",,inferior to,"old-HSK5, new-HSK3"
不如,bù rú,不如,"v, c",,it would be better to,"old-HSK5, new-HSK3"
不少,bù shǎo,不少,m,,many,new-HSK3
不少,bù shǎo,不少,m,,a lot,new-HSK3
不少,bù shǎo,不少,m,,not few,new-HSK3
不太,bù tài,不太,nr,,Not too,new-HSK3
不同,bù tóng,不同,"a, an",,different,new-HSK3
不同,bù tóng,不同,"a, an",,distinct,new-HSK3
不同,bù tóng,不同,"a, an",,not the same,new-HSK3
不同,bù tóng,不同,"a, an",,not alike,new-HSK3
不行,bù xíng,不行,a,,won't do,new-HSK3
不行,bù xíng,不行,a,,be out of the question,new-HSK3
不行,bù xíng,不行,a,,be no good,new-HSK3
不行,bù xíng,不行,a,,not work,new-HSK3
不行,bù xíng,不行,a,,not be capable,new-HSK3
不要,bù yào,不要,d,,don't!,new-HSK3
不要,bù yào,不要,d,,must not,new-HSK3
不一定,bù yī dìng,不一定,,,not necessarily,new-HSK3
不一定,bù yī dìng,不一定,,,maybe,new-HSK3
不一会儿,bù yīhuǐr5,不一會兒,l,,Take a short while,new-HSK3
不用,bù yòng,不用,d,,need not,new-HSK3
布,bù,佈,"n, g, b, nr",,variant of 布,"old-HSK5, new-HSK3"
布,bù,佈,"n, g, b, nr",,to announce,"old-HSK5, new-HSK3"
布,bù,佈,"n, g, b, nr",,to spread,"old-HSK5, new-HSK3"
布,bù,布,"n, g, b, nr",,cloth,"old-HSK5, new-HSK3"
布,bù,布,"n, g, b, nr",,to declare,"old-HSK5, new-HSK3"
布,bù,布,"n, g, b, nr",,to announce,"old-HSK5, new-HSK3"
布,bù,布,"n, g, b, nr",,to spread,"old-HSK5, new-HSK3"
布,bù,布,"n, g, b, nr",,to make known,"old-HSK5, new-HSK3"
步,Bù,步,"qv, n, v",,surname Bu,new-HSK3
步,bù,步,"qv, n, v",,a step,new-HSK3
步,bù,步,"qv, n, v",,a pace,new-HSK3
步,bù,步,"qv, n, v",,walk,new-HSK3
步,bù,步,"qv, n, v",,march,new-HSK3
步,bù,步,"qv, n, v",,stages in a process,new-HSK3
步,bù,步,"qv, n, v",,situation,new-HSK3
部,bù,部,"q, n",,ministry,new-HSK3
部,bù,部,"q, n",,department,new-HSK3
部,bù,部,"q, n",,section,new-HSK3
部,bù,部,"q, n",,part,new-HSK3
部,bù,部,"q, n",,division,new-HSK3
部,bù,部,"q, n",,troops,new-HSK3
部,bù,部,"q, n",,board,new-HSK3
部,bù,部,"q, n",,"classifier for works of literature, films, machines etc",new-HSK3
部分,bù fen,部分,"n, m",个,part,"old-HSK5, new-HSK3"
部分,bù fen,部分,"n, m",个,share,"old-HSK5, new-HSK3"
部分,bù fen,部分,"n, m",个,section,"old-HSK5, new-HSK3"
部分,bù fen,部分,"n, m",个,piece,"old-HSK5, new-HSK3"
部门,bù mén,部門,n,个,department,"old-HSK5, new-HSK3"
部门,bù mén,部門,n,个,branch,"old-HSK5, new-HSK3"
部门,bù mén,部門,n,个,section,"old-HSK5, new-HSK3"
部门,bù mén,部門,n,个,division,"old-HSK5, new-HSK3"
部长,bù zhǎng,部長,n,"个, 位, 名",head of a (government etc) department,new-HSK3
部长,bù zhǎng,部長,n,"个, 位, 名",section chief,new-HSK3
部长,bù zhǎng,部長,n,"个, 位, 名",section head,new-HSK3
部长,bù zhǎng,部長,n,"个, 位, 名",secretary,new-HSK3
部长,bù zhǎng,部長,n,"个, 位, 名",minister,new-HSK3
才,cái,才,"d, c, n",,ability; talent,"old-HSK5, new-HSK3"
才,cái,才,"d, c, n",,sb of a certain type,"old-HSK5, new-HSK3"
才,cái,才,"d, c, n",,a capable individual,"old-HSK5, new-HSK3"
才,cái,才,"d, c, n",,then and only then,"old-HSK5, new-HSK3"
才,cái,才,"d, c, n",,just now,"old-HSK5, new-HSK3"
才,cái,才,"d, c, n",,(before an expression of quantity) only,"old-HSK5, new-HSK3"
才,cái,纔,"d, c, n",,(variant of 才) just now,"old-HSK5, new-HSK3"
才,cái,纔,"d, c, n",,(variant of 才) (before an expression of quantity) only,"old-HSK5, new-HSK3"
才能,cái néng,才能,"n, v, nr",,talent,new-HSK3
才能,cái néng,才能,"n, v, nr",,ability,new-HSK3
才能,cái néng,才能,"n, v, nr",,capacity,new-HSK3
采取,cǎi qǔ,採取,v,,"to adopt or carry out (measures, policies, course of action)","old-HSK5, new-HSK3"
采取,cǎi qǔ,採取,v,,to take,"old-HSK5, new-HSK3"
采用,cǎi yòng,採用,v,,to adopt,new-HSK3
采用,cǎi yòng,採用,v,,to employ,new-HSK3
采用,cǎi yòng,採用,v,,to use,new-HSK3
彩色,cǎi sè,彩色,b,种,color,new-HSK3
彩色,cǎi sè,彩色,b,种,multicolored,new-HSK3
菜,cài,菜,n,"盘, 道",dish (type of food),"old-HSK5, new-HSK3"
菜,cài,菜,n,"盘, 道",vegetable,"old-HSK5, new-HSK3"
菜,cài,菜,n,"盘, 道",cuisine,"old-HSK5, new-HSK3"
菜,cài,菜,n,"盘, 道",(coll.) (one's) type,"old-HSK5, new-HSK3"
菜,cài,菜,n,"盘, 道",(of one's skills etc) weak,"old-HSK5, new-HSK3"
菜,cài,菜,n,"盘, 道",poor,"old-HSK5, new-HSK3"
菜单,cài dān,菜單,n,"份, 张",menu,"old-HSK5, new-HSK3"
参观,cān guān,參觀,"v, vn",,to look around,"old-HSK5, new-HSK3"
参观,cān guān,參觀,"v, vn",,to tour,"old-HSK5, new-HSK3"
参观,cān guān,參觀,"v, vn",,to visit,"old-HSK5, new-HSK3"
参加,cān jiā,參加,v,,to participate,"old-HSK5, new-HSK3"
参加,cān jiā,參加,v,,to take part,"old-HSK5, new-HSK3"
参加,cān jiā,參加,v,,to join,"old-HSK5, new-HSK3"
草,cǎo,艸,n,,variant of 草,"old-HSK5, new-HSK3"
草,cǎo,草,n,"棵, 撮, 株, 根",grass,"old-HSK5, new-HSK3"
草,cǎo,草,n,"棵, 撮, 株, 根",straw,"old-HSK5, new-HSK3"
草,cǎo,草,n,"棵, 撮, 株, 根",manuscript,"old-HSK5, new-HSK3"
草,cǎo,草,n,"棵, 撮, 株, 根",draft (of a document),"old-HSK5, new-HSK3"
草,cǎo,草,n,"棵, 撮, 株, 根",careless,"old-HSK5, new-HSK3"
草,cǎo,草,n,"棵, 撮, 株, 根",rough,"old-HSK5, new-HSK3"
草,cào,草,n,,variant of 肏,"old-HSK5, new-HSK3"
草地,cǎo dì,草地,n,片,lawn,new-HSK3
草地,cǎo dì,草地,n,片,meadow,new-HSK3
草地,cǎo dì,草地,n,片,sod,new-HSK3
草地,cǎo dì,草地,n,片,turf,new-HSK3
层,céng,層,"qv, n",,to pile on top of one another,"old-HSK5, new-HSK3"
层,céng,層,"qv, n",,layer; stratum,"old-HSK5, new-HSK3"
层,céng,層,"qv, n",,floor (of a building); story,"old-HSK5, new-HSK3"
层,céng,層,"qv, n",,(math.) sheaf,"old-HSK5, new-HSK3"
层,céng,層,"qv, n",,classifier for layers,"old-HSK5, new-HSK3"
曾经,céng jīng,曾經,d,,once,"old-HSK5, new-HSK3"
曾经,céng jīng,曾經,d,,already,"old-HSK5, new-HSK3"
曾经,céng jīng,曾經,d,,former,"old-HSK5, new-HSK3"
曾经,céng jīng,曾經,d,,previously,"old-HSK5, new-HSK3"
曾经,céng jīng,曾經,d,,ever,"old-HSK5, new-HSK3"
曾经,céng jīng,曾經,d,,(past tense marker used before verb or clause),"old-HSK5, new-HSK3"
查,Zhā,查,v,,surname Zha,new-HSK3
查,chá,查,v,,to research,new-HSK3
查,chá,查,v,,to check,new-HSK3
查,chá,查,v,,to investigate,new-HSK3
查,chá,查,v,,to examine,new-HSK3
查,chá,查,v,,to refer to,new-HSK3
查,chá,查,v,,to look up (e.g. a word in a dictionary),new-HSK3
查,zhā,查,v,,variant of 楂,new-HSK3
茶,chá,茶,"n, g","杯, 壶",tea,"old-HSK5, new-HSK3"
茶,chá,茶,"n, g","杯, 壶",tea plant,"old-HSK5, new-HSK3"
差,chā,差,"a, v, g",,difference; discrepancy,"old-HSK5, new-HSK3"
差,chā,差,"a, v, g",,(math.) difference (amount remaining after a subtraction),"old-HSK5, new-HSK3"
差,chā,差,"a, v, g",,(literary) a little; somewhat; slightly,"old-HSK5, new-HSK3"
差,chà,差,"a, v, g",,different,"old-HSK5, new-HSK3"
差,chà,差,"a, v, g",,wrong; mistaken,"old-HSK5, new-HSK3"
差,chà,差,"a, v, g",,to fall short; to lack,"old-HSK5, new-HSK3"
差,chà,差,"a, v, g",,not up to standard; inferior,"old-HSK5, new-HSK3"
差,chà,差,"a, v, g",,Taiwan pr. [chā],"old-HSK5, new-HSK3"
差,chāi,差,"a, v, g",,to send (on an errand),"old-HSK5, new-HSK3"
差,chāi,差,"a, v, g",,(archaic) person sent on such an errand,"old-HSK5, new-HSK3"
差,chāi,差,"a, v, g",,job; official post,"old-HSK5, new-HSK3"
差,cī,差,"a, v, g",,used in 参差,"old-HSK5, new-HSK3"
差不多,chà bu duō,差不多,l,,almost,"old-HSK5, new-HSK3"
差不多,chà bu duō,差不多,l,,nearly,"old-HSK5, new-HSK3"
差不多,chà bu duō,差不多,l,,more or less,"old-HSK5, new-HSK3"
差不多,chà bu duō,差不多,l,,about the same,"old-HSK5, new-HSK3"
差不多,chà bu duō,差不多,l,,good enough,"old-HSK5, new-HSK3"
差不多,chà bu duō,差不多,l,,not bad,"old-HSK5, new-HSK3"
产生,chǎn shēng,產生,"v, vn",,to arise; to come into being; to come about,"old-HSK5, new-HSK3"
产生,chǎn shēng,產生,"v, vn",,to give rise to; to bring into being; to bring about; to produce; to engender; to generate,"old-HSK5, new-HSK3"
常,Cháng,常,"d, nr",,surname Chang,new-HSK3
常,cháng,常,"d, nr",,always,new-HSK3
常,cháng,常,"d, nr",,ever,new-HSK3
常,cháng,常,"d, nr",,often,new-HSK3
常,cháng,常,"d, nr",,frequently,new-HSK3
常,cháng,常,"d, nr",,common,new-HSK3
常,cháng,常,"d, nr",,general,new-HSK3
常,cháng,常,"d, nr",,constant,new-HSK3
常常,cháng cháng,常常,d,,frequently,new-HSK3
