simplified,pinyin,traditional,pos,classifier,definition,source
本来,běn lái,本來,"adverb, non-predicate adjective",,originally,"old-HSK5, new-HSK3"
本来,běn lái,本來,"adverb, non-predicate adjective",,at first,"old-HSK5, new-HSK3"
本来,běn lái,本來,"adverb, non-predicate adjective",,it goes without saying,"old-HSK5, new-HSK3"
本来,běn lái,本來,"adverb, non-predicate adjective",,of course,"old-HSK5, new-HSK3"
本领,běn lǐng,本領,noun,"项, 个",skill,"old-HSK5, new-HSK3"
本领,běn lǐng,本領,noun,"项, 个",ability,"old-HSK5, new-HSK3"
本领,běn lǐng,本領,noun,"项, 个",capability,"old-HSK5, new-HSK3"
本事,běn shì,本事,noun,,source material,new-HSK3
本事,běn shì,本事,noun,,original story,new-HSK3
本事,běn shi,本事,noun,,ability,new-HSK3
本事,běn shi,本事,noun,,skill,new-HSK3
本子,běn zi,本子,noun,本,book,new-HSK3
本子,běn zi,本子,noun,本,notebook,new-HSK3
本子,běn zi,本子,noun,本,"Japanese-style self-published comic (esp. an erotic one), aka ""dōjinshi""",new-HSK3
本子,běn zi,本子,noun,本,edition,new-HSK3
比,Bǐ,比,"preposition, verb, noun, non-predicate adjective",,Belgium,"old-HSK5, new-HSK3"
比,Bǐ,比,"preposition, verb, noun, non-predicate adjective",,Belgian,"old-HSK5, new-HSK3"
比,Bǐ,比,"preposition, verb, noun, non-predicate adjective",,abbr. for 比利时,"old-HSK5, new-HSK3"
比,bī,比,"preposition, verb, noun, non-predicate adjective",,euphemistic variant of 屄,"old-HSK5, new-HSK3"
比,bǐ,比,"preposition, verb, noun, non-predicate adjective",,to compare,"old-HSK5, new-HSK3"
比,bǐ,比,"preposition, verb, noun, non-predicate adjective",,(followed by a noun and adjective) more {adj.} than {noun},"old-HSK5, new-HSK3"
比,bǐ,比,"preposition, verb, noun, non-predicate adjective",,ratio,"old-HSK5, new-HSK3"
比,bǐ,比,"preposition, verb, noun, non-predicate adjective",,to gesture,"old-HSK5, new-HSK3"
比,bǐ,比,"preposition, verb, noun, non-predicate adjective",,(Taiwan pr. [bì] in some compounds derived from Classical Chinese),"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"adverb, verbal noun, verb",,to compare,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"adverb, verbal noun, verb",,to contrast,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"adverb, verbal noun, verb",,comparatively,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"adverb, verbal noun, verb",,relatively,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"adverb, verbal noun, verb",,quite,"old-HSK5, new-HSK3"
比较,bǐ jiào,比較,"adverb, verbal noun, verb",,comparison,"old-HSK5, new-HSK3"
比例,bǐ lì,比例,noun,,proportion,"old-HSK5, new-HSK3"
比例,bǐ lì,比例,noun,,scale,"old-HSK5, new-HSK3"
比如,bǐ rú,比如,verb,,for example,"old-HSK5, new-HSK3"
比如,bǐ rú,比如,verb,,for instance,"old-HSK5, new-HSK3"
比如,bǐ rú,比如,verb,,such as,"old-HSK5, new-HSK3"
比如说,bǐ rú shuō,比如說,verb,,for example,new-HSK3
比赛,bǐ sài,比賽,"verbal noun, verb","场, 次",competition (sports etc),"old-HSK5, new-HSK3"
比赛,bǐ sài,比賽,"verbal noun, verb","场, 次",match,"old-HSK5, new-HSK3"
比赛,bǐ sài,比賽,"verbal noun, verb","场, 次",to compete,"old-HSK5, new-HSK3"
笔,bǐ,筆,"classifier, noun","支, 枝",pen,new-HSK3
笔,bǐ,筆,"classifier, noun","支, 枝",pencil,new-HSK3
笔,bǐ,筆,"classifier, noun","支, 枝",writing brush,new-HSK3
笔,bǐ,筆,"classifier, noun","支, 枝",to write or compose,new-HSK3
笔,bǐ,筆,"classifier, noun","支, 枝",the strokes of Chinese characters,new-HSK3
笔,bǐ,筆,"classifier, noun","支, 枝","classifier for sums of money, deals",new-HSK3
笔记,bǐ jì,筆記,noun,本,to take down (in writing),new-HSK3
笔记,bǐ jì,筆記,noun,本,notes,new-HSK3
笔记,bǐ jì,筆記,noun,本,a type of literature consisting mainly of short sketches,new-HSK3
笔记本,bǐ jì běn,筆記本,noun,本,notebook (stationery),"old-HSK5, new-HSK3"
笔记本,bǐ jì běn,筆記本,noun,本,notebook (computing),"old-HSK5, new-HSK3"
必然,bì rán,必然,"adverb, non-predicate adjective, noun",,inevitable,"old-HSK5, new-HSK3"
必然,bì rán,必然,"adverb, non-predicate adjective, noun",,certain,"old-HSK5, new-HSK3"
必然,bì rán,必然,"adverb, non-predicate adjective, noun",,necessity,"old-HSK5, new-HSK3"
必须,bì xū,必須,adverb,,to have to,"old-HSK5, new-HSK3"
必须,bì xū,必須,adverb,,must,"old-HSK5, new-HSK3"
必须,bì xū,必須,adverb,,compulsory,"old-HSK5, new-HSK3"
必须,bì xū,必須,adverb,,necessarily,"old-HSK5, new-HSK3"
必要,bì yào,必要,"adjective, adjective-noun",,necessary,"old-HSK5, new-HSK3"
必要,bì yào,必要,"adjective, adjective-noun",,essential,"old-HSK5, new-HSK3"
必要,bì yào,必要,"adjective, adjective-noun",,indispensable,"old-HSK5, new-HSK3"
必要,bì yào,必要,"adjective, adjective-noun",,required,"old-HSK5, new-HSK3"
边,biān,邊,"suffix, adverb, noun",个,side,new-HSK3
边,biān,邊,"suffix, adverb, noun",个,edge,new-HSK3
边,biān,邊,"suffix, adverb, noun",个,margin,new-HSK3
边,biān,邊,"suffix, adverb, noun",个,border,new-HSK3
边,biān,邊,"suffix, adverb, noun",个,boundary,new-HSK3
边,biān,邊,"suffix, adverb, noun",个,simultaneously,new-HSK3
边,bian,邊,"suffix, adverb, noun",,suffix of a noun of locality,new-HSK3
变,biàn,變,verb,,to change,new-HSK3
变,biàn,變,verb,,to become different,new-HSK3
变,biàn,變,verb,,to transform,new-HSK3
变,biàn,變,verb,,to vary,new-HSK3
变,biàn,變,verb,,rebellion,new-HSK3
变成,biàn chéng,變成,verb,,to change into,new-HSK3
变成,biàn chéng,變成,verb,,to turn into,new-HSK3
变成,biàn chéng,變成,verb,,to become,new-HSK3
变化,biàn huà,變化,"verbal noun, verb",个,(intransitive) to change; to vary,"old-HSK5, new-HSK3"
变化,biàn huà,變化,"verbal noun, verb",个,change; variation,"old-HSK5, new-HSK3"
变为,biàn wéi,變為,verb,,to change into,new-HSK3
便宜,biàn yí,便宜,"adjective, verb, adjective-noun",,convenient,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"adjective, verb, adjective-noun",,cheap,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"adjective, verb, adjective-noun",,inexpensive,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"adjective, verb, adjective-noun",,small advantages,"old-HSK5, new-HSK3"
便宜,pián yi,便宜,"adjective, verb, adjective-noun",,to let sb off lightly,"old-HSK5, new-HSK3"
遍,biàn,徧,"verbal classifier, verb, adverb, adjective",,variant of 遍,"old-HSK5, new-HSK3"
遍,biàn,遍,"verbal classifier, verb, adverb, adjective",,everywhere,"old-HSK5, new-HSK3"
遍,biàn,遍,"verbal classifier, verb, adverb, adjective",,all over,"old-HSK5, new-HSK3"
遍,biàn,遍,"verbal classifier, verb, adverb, adjective",,classifier for actions: one time,"old-HSK5, new-HSK3"
标题,biāo tí,標題,noun,,title,new-HSK3
标题,biāo tí,標題,noun,,heading,new-HSK3
标题,biāo tí,標題,noun,,headline,new-HSK3
标题,biāo tí,標題,noun,,caption,new-HSK3
标题,biāo tí,標題,noun,,subject,new-HSK3
标准,biāo zhǔn,標準,"noun, adjective",,standard; norm; criterion,"old-HSK5, new-HSK3"
标准,biāo zhǔn,標準,"noun, adjective",,(adjective) standard,"old-HSK5, new-HSK3"
标准,biāo zhǔn,標準,"noun, adjective",,good; correct; conforming to a standard,"old-HSK5, new-HSK3"
表,biǎo,表,"noun, morpheme",,exterior surface,new-HSK3
表,biǎo,表,"noun, morpheme",,family relationship via females,new-HSK3
表,biǎo,表,"noun, morpheme",,to show (one's opinion),new-HSK3
表,biǎo,表,"noun, morpheme",,a model,new-HSK3
表,biǎo,表,"noun, morpheme",,a table (listing information),new-HSK3
表,biǎo,表,"noun, morpheme",,a form,new-HSK3
表,biǎo,表,"noun, morpheme",,a meter (measuring sth),new-HSK3
表,biǎo,錶,"noun, morpheme",,watch (timepiece),new-HSK3
表,biǎo,錶,"noun, morpheme",,meter; gauge,new-HSK3
表达,biǎo dá,表達,"verb, verbal noun",,to express; to convey,"old-HSK5, new-HSK3"
表格,biǎo gé,表格,noun,"张, 份",form,"old-HSK5, new-HSK3"
表格,biǎo gé,表格,noun,"张, 份",table,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,noun,,surface,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,noun,,face,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,noun,,outside,"old-HSK5, new-HSK3"
表面,biǎo miàn,表面,noun,,appearance,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,verb,,to make clear,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,verb,,to make known,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,verb,,to state clearly,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,verb,,to indicate,"old-HSK5, new-HSK3"
表明,biǎo míng,表明,verb,,known,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,to show,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,to show off,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,to display,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,to manifest,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,expression,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,manifestation,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,show,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,display,"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,performance (at work etc),"old-HSK5, new-HSK3"
表现,biǎo xiàn,表現,"verb, verbal noun",,behavior,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,play,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,show,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,performance,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,exhibition,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,to perform,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,to act,"old-HSK5, new-HSK3"
表演,biǎo yǎn,表演,"verbal noun, verb",场,to demonstrate,"old-HSK5, new-HSK3"
别,Bié,別,"adverb, verb, pronoun, verbal noun",,surname Bie,"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,to leave; to part (from),"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,(literary) to differentiate; to distinguish,"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,(bound form) other; another; different,"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,don't ...!,"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,to fasten with a pin or clip,"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,to stick in; to insert (in order to hinder movement),"old-HSK5, new-HSK3"
别,bié,別,"adverb, verb, pronoun, verbal noun",,"(noun suffix) category (e.g. 性别, 派别)","old-HSK5, new-HSK3"
别,biè,彆,"adverb, verb, pronoun, verbal noun",,"to make sb change their ways, opinions etc","old-HSK5, new-HSK3"
别的,bié de,別的,pronoun,,else,new-HSK3
别的,bié de,別的,pronoun,,other,new-HSK3
别人,bié ren,別人,pronoun,,other people; others; other person,"old-HSK5, new-HSK3"
并,bìng,並,"adverb, coordinating conjunction",,and,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,furthermore,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,also,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,together with,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,(not) at all,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,simultaneously,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,to combine,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,to join,new-HSK3
并,bìng,並,"adverb, coordinating conjunction",,to merge,new-HSK3
并,bìng,併,"adverb, coordinating conjunction",,to combine,new-HSK3
并,bìng,併,"adverb, coordinating conjunction",,to amalgamate,new-HSK3
并,Bīng,并,"adverb, coordinating conjunction",,short name for Taiyuan 原,new-HSK3
并,bìng,竝,"adverb, coordinating conjunction",,variant of 并,new-HSK3
并且,bìng qiě,並且,conjunction,,and,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,conjunction,,besides,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,conjunction,,moreover,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,conjunction,,furthermore,"old-HSK5, new-HSK3"
并且,bìng qiě,並且,conjunction,,in addition,"old-HSK5, new-HSK3"
病,bìng,病,"noun, verb",场,illness,new-HSK3
病,bìng,病,"noun, verb",场,disease,new-HSK3
病,bìng,病,"noun, verb",场,to fall ill,new-HSK3
病,bìng,病,"noun, verb",场,defect,new-HSK3
病人,bìng rén,病人,noun,个,sick person,new-HSK3
病人,bìng rén,病人,noun,个,patient,new-HSK3
病人,bìng rén,病人,noun,个,invalid,new-HSK3
播出,bō chū,播出,"verb, verbal noun",,to broadcast,new-HSK3
播出,bō chū,播出,"verb, verbal noun",,to air (a TV program etc),new-HSK3
播放,bō fàng,播放,"verb, verbal noun",,to broadcast; to transmit (by radio or TV),new-HSK3
补,bǔ,補,verb,,to repair,new-HSK3
补,bǔ,補,verb,,to patch,new-HSK3
补,bǔ,補,verb,,to mend,new-HSK3
补,bǔ,補,verb,,to make up for,new-HSK3
补,bǔ,補,verb,,to fill (a vacancy),new-HSK3
补,bǔ,補,verb,,to supplement,new-HSK3
补充,bǔ chōng,補充,"verb, verbal noun",个,to replenish,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"verb, verbal noun",个,to supplement,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"verb, verbal noun",个,to complement,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"verb, verbal noun",个,additional,"old-HSK5, new-HSK3"
补充,bǔ chōng,補充,"verb, verbal noun",个,supplementary,"old-HSK5, new-HSK3"
不,bù,不,adverb,,no; not so,"old-HSK5, new-HSK3"
不,bù,不,adverb,,(bound form) not; un-,"old-HSK5, new-HSK3"
不安,bù ān,不安,"adjective, adjective-noun",,unpeaceful,"old-HSK5, new-HSK3"
不安,bù ān,不安,"adjective, adjective-noun",,unstable,"old-HSK5, new-HSK3"
不安,bù ān,不安,"adjective, adjective-noun",,uneasy,"old-HSK5, new-HSK3"
不安,bù ān,不安,"adjective, adjective-noun",,disturbed,"old-HSK5, new-HSK3"
不安,bù ān,不安,"adjective, adjective-noun",,restless,"old-HSK5, new-HSK3"
不安,bù ān,不安,"adjective, adjective-noun",,worried,"old-HSK5, new-HSK3"
不必,bù bì,不必,adverb,,need not,"old-HSK5, new-HSK3"
不必,bù bì,不必,adverb,,does not have to,"old-HSK5, new-HSK3"
不必,bù bì,不必,adverb,,not necessarily,"old-HSK5, new-HSK3"
不错,bù cuò,不錯,adjective,,correct,new-HSK3
不错,bù cuò,不錯,adjective,,right,new-HSK3
不错,bù cuò,不錯,adjective,,not bad,new-HSK3
不错,bù cuò,不錯,adjective,,pretty good,new-HSK3
不大,bù dà,不大,adverb,,not very,new-HSK3
不大,bù dà,不大,adverb,,not too,new-HSK3
不大,bù dà,不大,adverb,,not often,new-HSK3
不但,bù dàn,不但,conjunction,,not only (... but also ...),"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,adverb,,have no choice or option but to,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,adverb,,cannot but,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,adverb,,have to,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,adverb,,can't help it,"old-HSK5, new-HSK3"
不得不,bù dé bù,不得不,adverb,,can't avoid,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,adverb,,unceasing,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,adverb,,uninterrupted,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,adverb,,continuous,"old-HSK5, new-HSK3"
不断,bù duàn,不斷,adverb,,constant,"old-HSK5, new-HSK3"
不对,bù duì,不對,adjective,,incorrect,new-HSK3
不对,bù duì,不對,adjective,,wrong,new-HSK3
不对,bù duì,不對,adjective,,amiss,new-HSK3
不对,bù duì,不對,adjective,,abnormal,new-HSK3
不对,bù duì,不對,adjective,,queer,new-HSK3
不够,bù gòu,不夠,adjective,,not enough,new-HSK3
不够,bù gòu,不夠,adjective,,insufficient,new-HSK3
不够,bù gòu,不夠,adjective,,inadequate,new-HSK3
不光,bù guāng,不光,conjunction,,not the only one,new-HSK3
不光,bù guāng,不光,conjunction,,not only,new-HSK3
不过,bù guò,不過,"conjunction, adverb, particle",,only,"old-HSK5, new-HSK3"
不过,bù guò,不過,"conjunction, adverb, particle",,merely,"old-HSK5, new-HSK3"
不过,bù guò,不過,"conjunction, adverb, particle",,no more than,"old-HSK5, new-HSK3"
不过,bù guò,不過,"conjunction, adverb, particle",,but,"old-HSK5, new-HSK3"
不过,bù guò,不過,"conjunction, adverb, particle",,however,"old-HSK5, new-HSK3"
不过,bù guò,不過,"conjunction, adverb, particle",,anyway (to get back to a previous topic),"old-HSK5, new-HSK3"
不过,bù guò,不過,"conjunction, adverb, particle",,cannot be more (after adjectival),"old-HSK5, new-HSK3"
不好意思,bù hǎo yì si,不好意思,"verb, adjective",,to feel embarrassed,"old-HSK5, new-HSK3"
不好意思,bù hǎo yì si,不好意思,"verb, adjective",,to find it embarrassing,"old-HSK5, new-HSK3"
不好意思,bù hǎo yì si,不好意思,"verb, adjective",,to be sorry (for inconveniencing sb),"old-HSK5, new-HSK3"
不仅,bù jǐn,不僅,conjunction,,not just; not limited to,"old-HSK5, new-HSK3"
不仅,bù jǐn,不僅,conjunction,,"(as a correlative conjunction) not only (..., but also ...)","old-HSK5, new-HSK3"
不久,bù jiǔ,不久,"numeral, adverb, time word",,not long (after),new-HSK3
不久,bù jiǔ,不久,"numeral, adverb, time word",,before too long,new-HSK3
不久,bù jiǔ,不久,"numeral, adverb, time word",,soon,new-HSK3
不久,bù jiǔ,不久,"numeral, adverb, time word",,soon after,new-HSK3
不客气,bù kè qi,不客氣,,,you're welcome,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,don't mention it,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,impolite,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,rude,"old-HSK5, new-HSK3"
不客气,bù kè qi,不客氣,,,blunt,"old-HSK5, new-HSK3"
不论,bù lùn,不論,conjunction,,whatever,new-HSK3
不论,bù lùn,不論,conjunction,,"no matter what (who, how etc)",new-HSK3
不论,bù lùn,不論,conjunction,,regardless of,new-HSK3
不论,bù lùn,不論,conjunction,,not to discuss,new-HSK3
不满,bù mǎn,不滿,"adjective-noun, adjective, verb",,resentful,new-HSK3
不满,bù mǎn,不滿,"adjective-noun, adjective, verb",,discontented,new-HSK3
不满,bù mǎn,不滿,"adjective-noun, adjective, verb",,dissatisfied,new-HSK3
