name	pinyin	pos	classifier	definition	level	type	grammar_category	sentence_1	pinyin_1	translation_1	sentence_2	pinyin_2	translation_2	sentence_3	pinyin_3	translation_3
鸡蛋	jī dàn	noun	个, 打	chicken egg	L1	word		我吃一个鸡蛋。	wǒ chī yị́ gè jī dàn。	I eat one egg.	他买了鸡蛋。	tā mǎi le jī dàn。	He bought eggs.	鸡蛋在哪里？	jī dàn zài nǎ li？	Where are the eggs?
几	jǐ	numeral, adverb		a few	L1	word		我有几个朋友。	wǒ yǒu jǐ gè péng you。	I have a few friends.	桌子上有几个苹果。	zhuō zi shàng yǒu jǐ gè píng guǒ。	There are a few apples on the table.	他买了几本书。	tā mǎi le jǐ běn shū。	He bought a few books.
几	jǐ	numeral, adverb		how many	L1	word		你有几个孩子？	nǐ yǒu jǐ gè hái zi？	How many children do you have?	这里有几只猫？	zhè lǐ yǒu jǐ zhī māo？	How many cats are here?	你要几个？	nǐ yào jǐ gè？	How many do you want?
家	jiā	noun, classifier	个	family	L1	word		我家有三个人。	wǒ jiā yǒu sān gè rén。	My family has three people.	他爱他的家。	tā ài tā de jiā。	He loves his family.	我想有一个家。	wǒ xiǎng yǒu yị́ gè jiā。	I want to have a family.
家	jiā	noun, classifier		measure word for businesses	L1	word		这里有三家店。	zhè lǐ yǒu sān jiā diàn。	There are three shops here.	他开了一家饭店。	tā kāi le yị̀ jiā fàn diàn。	He opened a restaurant.	这家店很大。	zhè jiā diàn hěn dà。	This shop is very big.
家人	jiā rén	noun	个, 位	family member	L1	word		他是我的家人。	tā shì wǒ de jiā rén。	He is my family member.	我的家人在那里。	wǒ de jiā rén zài nà lǐ。	My family is there.	我有三个家人。	wǒ yǒu sān gè jiā rén。	I have three family members.
见	jiàn	verb, morpheme		to see	L1	word		我见他了。	wǒ jiàn tā le。	I saw him.	你见老师了吗？	nǐ jiàn lǎo shī le ma？	Did you see the teacher?	她见了妈妈。	tā jiàn le mā ma。	She saw her mom.
件	jiàn	classifier, morpheme		measure word for events, things, clothes, etc.	L1	word		我有一件事。	wǒ yǒu yị́ jiàn shì。	I have one matter.	她买了两件衣服。	tā mǎi le liǎng jiàn yī fu。	She bought two pieces of clothing.	这件事很大。	zhè jiàn shì hěn dà。	This matter is very big.
饺子	jiǎo zi	noun	个	dumpling	L1	word		我吃饺子。	wǒ chī jiǎo zi。	I eat dumplings.	她做了十个饺子。	tā zuò le shí gè jiǎo zi。	She made ten dumplings.	饺子很好吃。	jiǎo zi hěn hǎo chī。	Dumplings are very tasty.
叫	jiào	verb, preposition, noun		to tell (someone to do something)	L1	word		她叫我去。	tā jiào wǒ qù。	She told me to go.	妈妈叫我吃饭。	mā ma jiào wǒ chī fàn。	Mom told me to eat.	老师叫我说话。	lǎo shī jiào wǒ shuō huà。	The teacher told me to speak.
叫	jiào	verb, preposition, noun		to call	L1	word		他叫我的名字。	tā jiào wǒ de míng zi。	He called my name.	妈妈叫我回家。	mā ma jiào wǒ huí jiā。	Mom called me to come home.	你叫什么名字？	nǐ jiào shén me míng zi？	What is your name?
叫	jiào	verb, preposition, noun		to shout	L1	word		他叫了。	tā jiào le。	He shouted.	孩子在叫。	hái zi zài jiào。	The child is shouting.	请不要叫。	qǐng bụ́ yào jiào。	Please don't shout.
觉得	jué de	verb		to think	L1	word		我觉得他很好。	wǒ jué de tā hěn hǎo。	I think he is very good.	你觉得这个怎么样？	nǐ jué de zhè ge zěn me yàng？	What do you think of this?	她觉得今天很冷。	tā jué de jīn tiān hěn lěng。	She thinks it is very cold today.
姐姐	jiě jie	noun	个	elder sister	L1	word		我有一个姐姐。	wǒ yǒu yị́ gè jiě jie。	I have one elder sister.	姐姐在家。	jiě jie zài jiā。	My elder sister is at home.	我姐姐很好看。	wǒ jiě jie hěn hǎo kàn。	My elder sister is very pretty.
今年	jīn nián	time word		this year	L1	word		今年他八岁。	jīn nián tā bā suì。	This year he is eight years old.	今年天气很好。	jīn nián tiān qì hěn hǎo。	This year the weather is very good.	今年我去那里。	jīn nián wǒ qù nà lǐ。	This year I'll go there.
今天	jīn tiān	time word		today	L1	word		今天是星期一。	jīn tiān shì xīng qī yī。	Today is Monday.	今天我在家。	jīn tiān wǒ zài jiā。	Today I am at home.	今天天气好吗？	jīn tiān tiān qì hǎo ma？	Is the weather good today?
九	jiǔ	numeral, time word, non-predicate adjective		nine	L1	word		我有九本书。	wǒ yǒu jiǔ běn shū。	I have nine books.	他九岁。	tā jiǔ suì。	He is nine years old.	桌子上有九个苹果。	zhuō zi shàng yǒu jiǔ gè píng guǒ。	There are nine apples on the table.
开	kāi	verb		to boil	L1	word		水开了。	shuǐ kāi le。	The water has boiled.	水还没开。	shuǐ hái méi kāi。	The water hasn't boiled yet.	水开了吗？	shuǐ kāi le ma？	Has the water boiled?
开	kāi	verb		to drive	L1	word		爸爸开车去学校。	bà ba kāi chē qù xué xiào。	Dad drives to school.	她不会开车。	tā bụ́ huì kāi chē。	She can't drive.	你开车去吗？	nǐ kāi chē qù ma？	Are you driving there?
开	kāi	verb		to open	L1	word		请开这个。	qǐng kāi zhè ge。	Please open this.	他开了这个。	tā kāi le zhè ge。	He opened this.	你能开这个吗？	nǐ néng kāi zhè ge ma？	Can you open this?
开	kāi	verb		to turn on	L1	word		请开电视。	qǐng kāi diàn shì。	Please turn on the TV.	他开了电视。	tā kāi le diàn shì。	He turned on the TV.	你开电脑了吗？	nǐ kāi diàn nǎo le ma？	Did you turn on the computer?
开车	kāi chē	verb, verbal noun		to drive a car	L1	word		妈妈开车去商店。	mā ma kāi chē qù shāng diàn。	Mom drives to the store.	他开车去学校。	tā kāi chē qù xué xiào。	He drives to school.	我不会开车。	wǒ bụ́ huì kāi chē。	I can't drive.
看	kàn	verb		to look at	L1	word		他在看书。	tā zài kàn shū。	He is reading a book.	我看那个人。	wǒ kàn nà ge rén。	I look at that person.	请看这里。	qǐng kàn zhè lǐ。	Please look here.
看病	kàn bìng	verb, verbal noun		to see a doctor	L1	word		妈妈去看病了。	mā ma qù kàn bìng le。	Mom went to see a doctor.	他今天要去看病。	tā jīn tiān yào qù kàn bìng。	He needs to see a doctor today.	你去看病了吗？	nǐ qù kàn bìng le ma？	Did you go see a doctor?
看见	kàn jiàn	verb		to see	L1	word		我看见他了。	wǒ kàn jiàn tā le。	I saw him.	你看见猫了吗？	nǐ kàn jiàn māo le ma？	Did you see the cat?	她看见一只猫。	tā kàn jiàn yị̀ zhī māo。	She saw a cat.
可以	kě yǐ	verb		can	L1	word		我可以来吗？	wǒ kě yǐ lái ma？	Can I come?	你可以吃这个。	nǐ kě yǐ chī zhè ge。	You can eat this.	他可以说中文。	tā kě yǐ shuō zhōng wén。	He can speak Chinese.
课	kè	noun	节	class	L1	word		我有课。	wǒ yǒu kè。	I have class.	今天有一节课。	jīn tiān yǒu yị̀ jié kè。	There is one class today.	我的课在下午。	wǒ de kè zài xià wǔ。	My class is in the afternoon.
课	kè	noun	节, 门	lesson	L1	word		第一课很好。	dì yī kè hěn hǎo。	The first lesson is very good.	今天学哪一课？	jīn tiān xué nǎ yī kè？	Which lesson are we studying today?	我们今天学了两节课。	wǒ men jīn tiān xué le liǎng jié kè。	We studied two lessons today.
口	kǒu	classifier, noun		measure word for bites or mouthfuls	L1	word		我吃了一口饭。	wǒ chī le yị̀ kǒu fàn。	I took one bite of rice.	他喝了一口水。	tā hē le yị̀ kǒu shuǐ。	He took one mouthful of water.	你吃两口吧。	nǐ chī liǎng kǒu ba。	Have two bites.
口	kǒu	classifier, noun		measure word for people and domestic animals	L1	word		家里有三口人。	jiā lǐ yǒu sān kǒu rén。	There are three people in the family.	他家有两口人。	tā jiā yǒu liǎng kǒu rén。	His family has two people.	我家五口人。	wǒ jiā wǔ kǒu rén。	My family has five people.
口	kǒu	classifier, noun	张	mouth	L1	word		他的口很大。	tā de kǒu hěn dà。	His mouth is very big.	他开口说话。	tā kāi kǒu shuō huà。	He opened his mouth to speak.	他有一张大口。	tā yǒu yị̀ zhāng dà kǒu。	He has a big mouth.
块	kuài	classifier, morpheme		measure word for yuan and pieces	L1	word		这个苹果一块钱。	zhè ge píng guǒ yị́ kuài qián。	This apple is one yuan.	他给了我三块钱。	tā gěi le wǒ sān kuài qián。	He gave me three yuan.	这块面包多少钱？	zhè kuài miàn bāo duō shǎo qián？	How much is this piece of bread?
来	lái	verb, directional word, numeral, particle, modal particle		to come	L1	word		妈妈来了。	mā ma lái le。	Mom came.	他来我家。	tā lái wǒ jiā。	He came to my home.	老师来了吗？	lǎo shī lái le ma？	Has the teacher come?
老师	lǎo shī	noun	个, 位	teacher	L1	word		老师很好。	lǎo shī hěn hǎo。	The teacher is very kind.	我有一个好老师。	wǒ yǒu yị́ gè hǎo lǎo shī。	I have a good teacher.	老师在学校里。	lǎo shī zài xué xiào lǐ。	The teacher is in the school.
了	le	modal particle, particle, verb		indicates completion of action	L1	word		他吃了饭。	tā chī le fàn。	He ate the meal (action completed).	我买了一本书。	wǒ mǎi le yị̀ běn shū。	I bought a book.	她喝了水。	tā hē le shuǐ。	She drank the water.
了	liǎo	modal particle, particle, verb		to complete	L1	word		这件事他做不了。	zhè jiàn shì tā zuò bù liǎo。	He can't finish this matter.	这本书我看不了。	zhè běn shū wǒ kàn bù liǎo。	I can't finish reading this book.	这个饭你吃不了吗？	zhè ge fàn nǐ chī bù liǎo ma？	Can't you finish this food?
冷	lěng	adjective, adverbial adjective, morpheme		cold	L1	word		今天很冷。	jīn tiān hěn lěng。	It is very cold today.	水很冷。	shuǐ hěn lěng。	The water is very cold.	今年冷吗？	jīn nián lěng ma？	Is it cold this year?
里	lǐ	directional word, classifier		inside	L1	word		猫在家里。	māo zài jiā lǐ。	The cat is inside the house.	杯子里有水。	bēi zi lǐ yǒu shuǐ。	There is water in the cup.	房间里有人吗？	fáng jiān lǐ yǒu rén ma？	Is there someone in the room?
两	liǎng	numeral, time word		two	L1	word		我有两个姐姐。	wǒ yǒu liǎng gè jiě jie。	I have two older sisters.	桌上有两本书。	zhuō shàng yǒu liǎng běn shū。	There are two books on the table.	他买了两个苹果。	tā mǎi le liǎng gè píng guǒ。	He bought two apples.
零	líng	numeral, time word, morpheme		used between two denominations (e.g. 两年零三天 two years and three days)	L1	word		他学了两年零三个月。	tā xué le liǎng nián líng sān gè yuè。	He studied for two years and three months.	他学了一小时零五分钟。	tā xué le yị̀ xiǎo shí líng wǔ fēn zhōng。	He studied for one hour and five minutes.	他工作了一年零两个月。	tā gōng zuò le yị̀ nián líng liǎng gè yuè。	He worked for one year and two months.
零	líng	numeral, time word, morpheme		zero	L1	word		这是零。	zhè shì líng。	This is zero.	他的钱是零。	tā de qián shì líng。	His money is zero.	他的分是零。	tā de fēn shì líng。	His score is zero.
六	liù	numeral, time word		six	L1	word		我有六本书。	wǒ yǒu liù běn shū。	I have six books.	桌上有六个苹果。	zhuō shàng yǒu liù gè píng guǒ。	There are six apples on the table.	他六岁了。	tā liù suì le。	He is six years old.
妈妈	mā ma	noun	个, 位	mom	L1	word		我妈妈在家。	wǒ mā ma zài jiā。	My mom is at home.	妈妈做饭了。	mā ma zuò fàn le。	Mom made food.	她是一个好妈妈。	tā shì yị́ gè hǎo mā ma。	She is a good mom.
吗	ma	modal particle		"(question particle for ""yes-no"" questions)"	L1	word		你是学生吗？	nǐ shì xué sheng ma？	Are you a student?	他来了吗？	tā lái le ma？	Has he come?	这是你的书吗？	zhè shì nǐ de shū ma？	Is this your book?
买	mǎi	verb		to buy	L1	word		我买了一本书。	wǒ mǎi le yị̀ běn shū。	I bought a book.	妈妈去买苹果。	mā ma qù mǎi píng guǒ。	Mom went to buy apples.	你买了什么？	nǐ mǎi le shén me？	What did you buy?
卖	mài	verb		to sell	L1	word		他卖书。	tā mài shū。	He sells books.	她卖苹果。	tā mài píng guǒ。	She sells apples.	这个店卖猫吗？	zhè ge diàn mài māo ma？	Does this shop sell cats?
忙	máng	adjective		busy	L1	word		妈妈很忙。	mā ma hěn máng。	Mom is very busy.	他今天很忙。	tā jīn tiān hěn máng。	He is very busy today.	你忙吗？	nǐ máng ma？	Are you busy?
猫	māo	noun	只	cat	L1	word		我有一只猫。	wǒ yǒu yị̀ zhī māo。	I have one cat.	那只猫很小。	nà zhī māo hěn xiǎo。	That cat is very small.	猫在桌子上。	māo zài zhuō zi shàng。	The cat is on the table.
没关系	méi guān xi	expression		it doesn't matter	L1	word		没关系，请坐。	méi guān xi， qǐng zuò。	It doesn't matter, please sit.	来晚了？没关系。	lái wǎn le？ méi guān xi。	Late? It doesn't matter.	来晚了没关系。	lái wǎn le méi guān xi。	It doesn't matter that you're late.
没事	méi shì	expression		it's nothing; never mind; no problem	L1	word		没事，我很好。	méi shì， wǒ hěn hǎo。	It's nothing, I'm fine.	他说没事。	tā shuō méi shì。	He said 'It's nothing.'	你没事吧？	nǐ méi shì ba？	Are you okay?
没有	méi yǒu	verb, adverb		to not have; there is no; (negates past actions) did not	L1	word		我没有钱。	wǒ méi yǒu qián。	I don't have money.	他没有来。	tā méi yǒu lái。	He didn't come.	家里没有人。	jiā lǐ méi yǒu rén。	There's no one at home.
妹妹	mèi mei	noun	个	little sister	L1	word		我妹妹很小。	wǒ mèi mei hěn xiǎo。	My little sister is very small.	他有一个妹妹。	tā yǒu yị́ gè mèi mei。	He has one little sister.	妹妹在家吗？	mèi mei zài jiā ma？	Is little sister at home?
们	men	suffix		suffix indicating plurality (e.g. 学生们 students)	L1	word		他们在学习。	tā men zài xué xí。	They are studying.	老师们很忙。	lǎo shī men hěn máng。	The teachers are very busy.	孩子们在学习。	hái zi men zài xué xí。	The children are studying.
米饭	mǐ fàn	noun	碗	(cooked) rice	L1	word		我要吃米饭。	wǒ yào chī mǐ fàn。	I want to eat rice.	我要一碗米饭。	wǒ yào yị̀ wǎn mǐ fàn。	I want a bowl of rice.	这个米饭很好吃。	zhè ge mǐ fàn hěn hǎo chī。	This rice is very tasty.
面包	miàn bāo	noun	片, 袋, 块	bread	L1	word		我买了一块面包。	wǒ mǎi le yị́ kuài miàn bāo。	I bought a piece of bread.	她早上吃面包。	tā zǎo shang chī miàn bāo。	She eats bread in the morning.	桌上有一块面包。	zhuō shàng yǒu yị́ kuài miàn bāo。	There is a piece of bread on the table.
面条儿	miàn tiáor	noun	碗	noodles	L1	word		我想吃面条儿。	wǒ xiǎng chī miàn tiáo ér。	I want to eat noodles.	她做的面条儿很好吃。	tā zuò de miàn tiáo ér hěn hǎo chī。	The noodles she made are very tasty.	我要一碗面条儿。	wǒ yào yị̀ wǎn miàn tiáo ér。	I want a bowl of noodles.
